Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Synchtank,https://www.crunchbase.com/organization/synchtank,"Synchtank can organize and modernize your entire operations by bringing multiple repetitive offline processes online and streamlining your workflow - saving significant staff, time and monetary resources.  Turnover rates and efficiency levels are increased by reducing frictions in search, communications, and delivery processes. Synchtank's key functionality includes: » Online assets and catalog management. » Fully automated, algorithm driven descriptive track analysis and search (never key in anything by hand). » Integrated pitching, marketing and delivery modules. » Online video synchronization suite. » Automated licensing and payment gateway. » Integrated customer relationship and sales management tools. » Detailed portal, user/campaign metrics and reports. We are powering a growing roster of interactive catalogs from many of the industry's most innovative companies, including: Primary Wave, Adult Swim, Disney Music Group, VICE, 20th Century Fox Music, Ghostly International, Reservoir Media, Spirit Music Group, Silva Screen, BT Sport, Sony Pictures, Red Bull Media House, Cutting Edge, and many more.  Synchtank is a privately held firm located in London, NYC and Los Angeles. ","Cloud Computing, Digital Media, Music, SaaS, Software",http://www.synchtank.com,"London, England, United Kingdom",The SaaS software platform for managing and monetizing music & media assets,"34,046","16,518","28,834.5",-66.88%,327.54%,295,1.46,-7.05%,73.76%,-1.01%,"1,685,644","842,490",99.92%,,Active,2008-08-01,month,1,11-50,Joel T. Jordan,,,,,
IT Farm,https://www.crunchbase.com/organization/it-farm-5a54,"IT Farm provides cloud-based services to SMEs in a range of industries including accounting, financial services, law, and professional services. IT Farm helps you focus on your business sustainability and long-term growth through a variety of IT services.","Accounting, Cloud Computing, Information Technology, Professional Services",https://www.itfarm.co.uk,"Manchester, Manchester, United Kingdom",IT Farm provides cloud services to SMEs.,"520,262","16,145",,"1,504.87%","10,666.67%",646,3,50%,20%,,"1,708,064","-5,236,564",-75.4%,,Active,2005-01-01,year,,11-50,,,,7713638,USD,7713638
Ilait,https://www.crunchbase.com/organization/ilait,,"Cloud Computing, Information Technology",https://www.ilait.com/,"Kungälv, Vastra Gotaland, Sweden",Ilait provides cloud computing and hosting wholesaler services.,"1,595,580","15,596","14,085",-71.94%,51.46%,"1,086",2.75,62.74%,42.62%,-30.74%,"1,704,099","970,334",132.24%,"European Union (EU), Nordic Countries, Scandinavia",Active,2006-01-01,day,,1-10,,,,,,
Hostnet,https://www.crunchbase.com/organization/hostnet-a48e,,"Cloud Computing, Data Storage, E-Commerce, Web Hosting",https://www.hostnet.lv/,"Riga, Riga, Latvia","Hostnet specializes in online store development, Nextcloud and accounting hosting services as well as security solutions.","1,095,627","15,369","37,679",-27.58%,0%,422,3.56,-38.06%,35.97%,31.13%,"1,757,641","312,352",21.61%,European Union (EU),Active,2006-01-01,year,,1-10,,,,,,
GigaСloud,https://www.crunchbase.com/organization/gigacloud,"GigaCloud: We create cloud space to increase your level of freedom GigaCloud is the market leader in cloud technologies in Ukraine in terms of growth rate and number of customers.  Provides IaaS and PaaS services to clients of all sizes, from small businesses to large corporations.  The operator's product portfolio includes clusters of Kubernetes, DRaaS, BaaS, Cloud Video, software rental and others.  The company uses advanced technologies to create a secure, fault-tolerant and efficient cloud infrastructure. GigaCloud places its equipment in three data centers: two in Ukraine (GigaCenter, BeMobile) and one in Poland (Atman). All of them correspond to the Tier III reliability level. GigaCloud has certificate of Compliance of an Integrated Information Security System, International Information Security Certificate ISO 27001:2013, and an international certificate that regulates the security of customers' payment data - PCI DSS. Kyiv, Ukraine, 03127, Holosiivskyi avenue, 118B (Office) Kyiv, Ukraine, 03022, Vasylkivska Street, 37B (GigaCenter DC) Kyiv, Ukraine, 04073, street Kurenivska, 21-A (BeMobile DC) Warsaw, Poland, 02-673, street Konstruktorska, 5 (Atman DC)","Business Development, Cloud Computing, Information Technology",http://www.gigacloud.ua,"Kyiv, Kyyiv, Ukraine","GigaCloud is the market leader in cloud technologies in Ukraine, provides IaaS and PaaS services to businesses of all sizes.","168,838","14,388","15,323.33",-3.44%,-20.2%,407,2.8,-43.06%,33.09%,-10.35%,"1,825,846","83,055",4.77%,,Active,2006-01-01,day,1,51-100,Nazariy Kurochko,,,,,
BTT Cloud,https://www.crunchbase.com/organization/btt-cloud,"BTT Cloud is an Information Technology Company that is specialized in the maintenance of the company's IT Sector. The added value for a company is established by skilled laborers using technical skills, energy, and experience. The company is specialized in Managed IT services, IT security solutions, Specialized business solutions, WWW solutions, and Cloud computing.","Cloud Computing, Information Services, Security, Software",https://www.bttcloud.com/,"Vilnius, Vilniaus Apskritis, Lithuania",BTT Cloud is an Information Technology Company that is specialized in the maintenance of the company's IT Sector.,"513,019","14,033","93,231.5",-97.36%,-51.71%,720,1.81,26.75%,47.29%,-42.4%,"1,798,689","1,640,548","1,037.4%",European Union (EU),Active,2007-01-01,year,,51-100,,,,,,
recast IT,https://www.crunchbase.com/organization/recast-it,,"Cloud Computing, Information Services, Information Technology",https://www.recast-it.com/,"Wuppertal, Nordrhein-Westfalen, Germany",recast IT is an IT consultancy firm specialized in providing cloud computing solutions for medium-sized and large companies.,"678,445","13,824",,632.98%,"3,350%",138,2.33,91.66%,33.33%,-57.41%,"1,812,117","-3,001,181",-62.35%,European Union (EU),Active,2010-01-01,day,,11-50,,,,,,
Securibox,https://www.crunchbase.com/organization/scuribox,"“Securibox joins a part of your digital life together in one place”   Securibox has come to simplify the lives of its users in a safe and easy way. It stands out from other apps by gathering, storing and organizing files and analysing data.   Thanks to Securibox you will be able to link your information and documentation scattered over different sources, whether clouds or emails, and find them organized in one secure place.   Your information will be presented graphically on a dashboard that will allow you to observe and compare your spendings.   Securibox wants to help you stop wasting time with useless searches and provide you the means to channel your energy in what really matters.","Big Data, Cloud Computing, Cloud Security",http://www.securibox.eu,"Paris, Ile-de-France, France","SecuriBox is a service secure electronic safe , dedicated to the conservation of long term of your official documents.","1,692,174","12,972","10,197",195.96%,422.73%,115,3.61,54.02%,10.41%,20.07%,"1,877,783","-1,587,686",-45.81%,European Union (EU),Active,2007-09-01,day,3,1-10,"Bruno Forni, João Rodrigues, Nicolas Herz",,,,,
Treasury Intelligence Solutions,https://www.crunchbase.com/organization/treasury-intelligence-solutions,"TIS is reimagining the world of enterprise payments through a cloud-based platform uniquely designed to help global organizations optimize outbound payments. Corporations, banks, and business vendors leverage TIS to transform how they connect global accounts, collaborate on payment processes, execute outbound payments, analyze cash flow and compliance data, and improve critical outbound payment functions. The TIS corporate payments platform helps businesses improve operational efficiency, lower risk, manage liquidity, gain a strategic advantage, and ultimately achieve enterprise payment optimization. Visit www.tis.biz","Big Data, Business Intelligence, Cloud Computing, Cloud Security, Enterprise Software, Payments, SaaS, Software",http://www.tis.biz,"Walldorf, Baden-Wurttemberg, Germany",TIS is reimagining the world of enterprise payments through a cloud-based platform,"12,039","12,906","8,880.17",-32.06%,-1.81%,760,6.59,60.26%,0%,-9.87%,"1,942,351","409,058",26.68%,European Union (EU),Active,2010-01-01,month,3,101-250,"Erol Bozak, Joerg Wiemer, Wolfgang Kalthoff",,,4103010,USD,4103010
C365Cloud,https://www.crunchbase.com/organization/c365cloud,"C365Cloud helps organizations report against accidents, incidents near misses facilitating compliance with the health and safety executive requirements.","Cloud Computing, Cloud Data Services, Compliance, SaaS, Software, Software Engineering",http://c365online.co.uk,"Wakefield, Wakefield, United Kingdom",C365Cloud provides cloud-based compliance management system.,"1,421,565","12,900",,-65.1%,582.03%,"2,012",2.73,-17.02%,60%,13.34%,"1,942,846","925,483",90.97%,,Active,2010-01-01,year,,51-100,,,,,,
Peecho,https://www.crunchbase.com/organization/peecho,"Using a global cloud print network, [Peecho](http://www.peecho.com/) operates as the intermediary between websites and the best print partners in the world. The mission of this start-up is to become the world's primary infrastructure for the transformation of digital information into other forms - in 2D or 3D. Peecho's [Simple Print Service](http://www.peecho.com/simple-print-service), [Simple Print Button](http://www.peecho.com/simple-print-button) and [Simple Print API](http://www.peecho.com/simple-print-api) let you sell digital publications as physical products - made in the best factories worldwide. Website owners with quality content, like museums, digital publishers and businesses, use Peecho to convert their content into high quality reports, magazines, canvas prints and more. The Peecho cloud print network is specifically designed to facilitate local production on demand - only when and where needed. This obliterates the need for mass production, making the planet a better place.","3D Technology, Cloud Computing, E-Commerce, Enterprise Software, Finance, Photography, Printing",http://www.peecho.com,"Amsterdam, Noord-Holland, The Netherlands",Peecho operates as an intermediary between websites and print partners by using a global cloud print network.,"104,819","12,821","18,791.83",-66.64%,541.67%,924,3.7,167.25%,66.19%,-25.47%,"1,889,531","954,913",102.17%,European Union (EU),Active,2009-11-18,day,2,1-10,"Martijn Groot, Sander Nagtegaal",,,,,
Synbioz,https://www.crunchbase.com/organization/synbioz,,"Cloud Computing, Digital Media, Information Technology, IT Infrastructure, Mobile Apps, Software, Web Development",https://www.synbioz.com,"Lambersart, Nord-Pas-de-Calais, France",Synbioz develops custom web and mobile applications.,"730,416","12,641","8,087.67",104.12%,-97.14%,44,1.1,-16.89%,90.42%,16.91%,"1,902,391","-785,359",-29.22%,European Union (EU),Active,2007-01-01,year,,11-50,,,,,,
Oxeva SAS,https://www.crunchbase.com/organization/oxeva-sas,,"Cloud Computing, Information Technology, Internet",https://www.oxeva.fr/,"Paris, Ile-de-France, France",Oxeva SAS is an Information Technology that offers managed cloud hosting solutions for high traffic sites & applications.,"1,408,199","12,269","8,881.33",30.08%,22.22%,22,2.17,8.12%,21.95%,-21.64%,"2,011,200","-237,505",-10.56%,European Union (EU),Active,2005-01-01,year,,11-50,,,,,,
iXL Hosting,https://www.crunchbase.com/organization/ixl-hosting,iXL Hosting is a Managed Service Provider for small businesses. Managed Hosting is delivered from reliable TIER III data centers in the Netherlands by a team of specialists.,"Cloud Computing, Information Technology, Internet, Web Hosting",https://www.ixlhosting.nl,"Ede, Gelderland, The Netherlands",iXL Hosting is a web hosting company.,"713,219","12,121","30,197.5",422.46%,-67.32%,50,2.21,5.79%,43.54%,-35.33%,"1,950,233","-2,588,733",-57.03%,European Union (EU),Active,2007-01-01,year,,11-50,,,,,,
IQ in IT,https://www.crunchbase.com/organization/iq-in-it,,"Cloud Computing, Information Technology, Internet, Security",https://iqinit.uk/,"Kingston Upon Thames, Kingston upon Thames, United Kingdom","IQ in IT is a consultancy that offers full-service in monitoring, virtual desktop, data recovery, IT support and cloud solutions.","1,372,165","12,012","9,400.67",111.59%,"1,733.33%",973,1.16,16.38%,83.62%,-16.38%,"2,033,100","-1,028,555",-33.59%,,Active,2009-01-01,year,,11-50,,,,,,
Inposia,https://www.crunchbase.com/organization/inposia,"Inposia is a digitization and business integration company focused on e-invoicing, digital tax reporting, and business.  Inposia offers its customers robust technology to integrate business processes and data directly with other B2B partners, directly with governments, and across the multiple digital business systems used by operations and finance teams.","Big Data, Business Intelligence, Cloud Computing, SaaS, Software",https://www.inposia.com,"Karlsruhe, Baden-Wurttemberg, Germany","Inposia is a digitisation and business integration company focused on e-invoicing, digital tax reporting, and business.","371,821","11,272","4,821.17",295.93%,"2,166.67%",136,3.12,178.86%,53.55%,-39.14%,"2,100,216","-2,226,326",-51.46%,European Union (EU),Active,2010-01-01,year,2,51-100,"Jose Javier Hidalgo, Muzaffer Havcarci",,,,,
Colobridge,https://www.crunchbase.com/organization/colobridge,,"Cloud Computing, Hardware, Information Technology, Software, Telecommunications",https://www.colobridge.net/,"Berlin, Berlin, Germany","Colobridge specializes in hardware, cloud and IT solutions.","376,943","11,174","8,218.83",637.56%,"3,400%",140,1.68,22.57%,42.49%,-53.15%,"2,048,086","-3,547,702",-63.4%,European Union (EU),Active,2010-01-01,day,,11-50,,,,31697565,USD,31697565
EveryonePrint,https://www.crunchbase.com/organization/everyoneprint,"EveryonePrint is a platform for moving your print infrastructure to the cloud, making printing easier and more secure for both the person overseeing printing and everyone printing.","Cloud Computing, Cloud Infrastructure, Information Technology, Printing, Security",https://www.everyoneprint.com/,"Copenhagen, Hovedstaden, Denmark",EveryonePrint specializes in providing leading mobile print product and cloud based print technology services.,"270,908","11,122","56,464",-65.02%,-75.79%,177,2.43,-23.89%,62.84%,151.36%,"2,115,114","995,752",88.96%,"European Union (EU), Nordic Countries, Scandinavia",Active,2004-01-01,year,1,11-50,Tavs Dalaa,6,"1,148",,,
Xenit AB,https://www.crunchbase.com/organization/xenit-ab,"Xenit is a growth company with services in cloud and digital transformation. they Are dedicated specialists inspire, challenge and guide companies and organizations to the cloud - always with business benefits and the end user's freedom in focus.","Cloud Computing, Information Services, Information Technology",https://xenit.se/,"Göteborg, Vastra Gotaland, Sweden",Xenit is a growth company with services in cloud and digital transformation.,"341,834","10,913","14,432.83",44.87%,"1,100%",24,1.05,-8.67%,96.15%,1.34%,"2,074,097","-336,254",-13.95%,"European Union (EU), Nordic Countries, Scandinavia",Active,2009-01-01,year,,101-250,,,,5947420,USD,5947420
IPS,https://www.crunchbase.com/organization/ips-1051,,"Cloud Computing, Domain Registrar, Web Hosting",http://ips.nl,"Rotterdam, Zuid-Holland, The Netherlands","IPS expertise in the field of web hosting, domain names, working online and cloud services to secure data and solve complex challenges.","1,440,644","10,835","44,923.67",-70.62%,-9.77%,480,2.93,-8.88%,29.55%,-15.04%,"2,142,221","1,123,349",110.25%,European Union (EU),Active,2010-01-01,day,,1-10,,,,,,
UK Servers,https://www.crunchbase.com/organization/uk-servers,,"Cloud Computing, Data Center, Information Technology, Network Hardware, Network Security",https://www.ukservers.com/,"Coventry, Coventry, United Kingdom","UK Servers specializes in data center solutions, cloud hosting, dedicated servers, load-balanced solutions & colocation services.","746,152","9,877","9,488.17",15.89%,225%,845,3.36,40.97%,49.37%,-18.04%,"2,245,556","-128,871",-5.43%,,Active,2004-01-01,year,,11-50,,,,,,
The Scale Factory,https://www.crunchbase.com/organization/the-scale-factory,"We design, build and operate cloud infrastructures that provide a solid foundation for developing and managing applications using DevOps best practice.","Cloud Computing, Consulting, Information Technology, Infrastructure, Legal, Linux, Software",http://www.scalefactory.com,"London, England, United Kingdom",DevOps & Cloud Infrastructure Consultancy,"268,903","9,590","8,263",252.31%,160%,13,1.75,75.03%,84.99%,-15.01%,"2,229,082","-2,035,156",-47.73%,,Active,2009-01-05,day,2,11-50,"Jon Topper, Mike Griffiths",,,,,
SEVENP,https://www.crunchbase.com/organization/sevenp,"Sevenp offers services such as consultancy & support, business productivity, infrastructure & hosting, security & privacy, telecom and connectivity.","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management",https://sevenp.nl/,"Hardinxveld, Zuid-Holland, The Netherlands",Sevenp offers complete cloud services to businesses and individuals.,"837,578","8,965","3,799.67",73.81%,-22.28%,279,5.57,116.73%,20.66%,-27.69%,"2,369,700","-986,834",-29.4%,European Union (EU),Active,2009-01-01,year,,11-50,,,,,,
Netcom Group,https://www.crunchbase.com/organization/netcom-group,,"Cloud Computing, Internet, Telecommunications",http://www.netcom-group.fr/,"Pantin, Ile-de-France, France",Netcom Group is a telecommunications and virtual mobile network operator.,"718,034","8,866","3,582.67",118.7%,-0.95%,104,2.13,-10.53%,10.84%,658.04%,"2,327,461","-1,245,693",-34.86%,European Union (EU),Active,2004-01-01,day,,101-250,,,,,,
OpenNebula,https://www.crunchbase.com/organization/opennebula,"OpenNebula is a powerful, but easy-to-use, open source Cloud & Edge Computing Platform. It provides a multi-cloud solution that combines VMware and KVM virtual machines with LXC containers and Firecracker microVMs, on top of which you can run complex multi-VM services, orchestrate application containers, or deploy dynamic Kubernetes clusters. Thanks to its Hybrid and Edge connectors, OpenNebula allows you to grow your on-premise infrastructure avoiding vendor lock-in, automatically provisioning resources from different public cloud/edge providers, including AWS, Google Cloud, Equinix and—very soon—GAIA-X!","Cloud Computing, IaaS, Virtualization",https://opennebula.io,"Pozuelo De Alarcón, Madrid, Spain",The open source Cloud & Edge Computing Platform bringing real freedom to your Enterprise Cloud,"232,296","8,629","50,795.33",-78.29%,-75.25%,151,1.46,-67.2%,78.97%,132.88%,"2,426,501","1,455,104",149.79%,European Union (EU),Active,2005-01-01,year,2,11-50,"Ignacio M. Llorente, Ruben Santiago Montero",,,,,
BlueIT,https://www.crunchbase.com/organization/blueit-edfc,,"Artificial Intelligence, Cloud Computing, Cyber Security, Database, IT Infrastructure, Software",https://blueit.it/en/,"Monza, Lombardia, Italy","BlueIT offers AI software development, IoT, cybersecurity, IT infrastructure, outsourcing, workplace management & data integration services.","795,068","8,344","2,854.83",255.97%,862.5%,77,3.03,127.62%,64.92%,-2.62%,"2,407,568","-2,115,206",-46.77%,European Union (EU),Active,2008-01-01,year,,251-500,,,,3883617,USD,3883617
DocProcess,https://www.crunchbase.com/organization/docprocess,"DocProcess is a next-generation Business Ecosystem Automation platform that helps companies streamline and automate their processes. We shape the future of how companies of all sizes run their business by enabling them to take control of processes through their whole partner ecosystem and by connecting them digitally with their clients, suppliers or financial and logistics partners.  Thanks to the flexibility of the platform, companies can mix solutions to fit their changing business needs and connect all aspects of their business workflows: Purchase-2-Pay, Order-2-Cash, Logistics, Contract Management, reconciliation of payments and more. All cross-referenced against document management and electronic archiving.  Established in 2005, DocProcess has a strong global footprint with offices in Paris, Grenoble, Bucharest and Brasov, an international team, and a portfolio of over 3,500 reputable clients including Carrefour, Cora, Mondelez and Saint-Gobain.","B2B, Cloud Computing, Document Management, Information Technology, Procurement, SaaS, Transaction Processing",https://doc-process.com/,"Bucharest, Bucuresti, Romania",DocProcess is a next-generation Business Ecosystem Automation platform that helps companies streamline and automate their processes.,"232,374","8,146","3,893",664.17%,-99.74%,2,1.12,-32.89%,95.65%,22.98%,"2,521,369","-4,262,096",-62.83%,European Union (EU),Active,2005-02-23,day,2,51-100,"Daniela Apolozan, Liviu Apolozan",,,,,
Nomadesk,https://www.crunchbase.com/organization/nomadesk,"Nomadesk is a European SaaS company, founded in 2004 and focused on Business File Sharing & Synchronization technology.  We are leading developers of cloud software for sharing and synchronizing digital documents, allowing foremost business users to edit, share, synchronize and secure files from anywhere – online and offline! Our company maintains datacenter facilities in Europe (Frankfurt, Amsterdam) and USA (Asheville – NC) for our European and American customers, respectively. ​ Nomadesk mainly targets resellers, service providers and system integrators, who offer the Nomadesk solutions to their clients – usually under a proprietary name, or brand. ​ Nomadesk is part of UnifiedPost, an international BPaaS provider of integrated business process optimisation solutions including complete document delivery and processing solutions, complemented by payment, financial supply chain, credit management and secure e-identity solutions.","Cloud Computing, Enterprise Software, File Sharing, SaaS, Software",http://www.nomadesk.com,"Sint-martens-latem, Oost-Vlaanderen, Belgium",Business File Sharing and Synchronization,"252,705","7,917","11,706.83","3,858.5%",-93.81%,0,1,0%,100%,0%,"2,467,614","-6,715,840",-73.13%,European Union (EU),Active,2004-09-20,day,3,1-10,"Filip Tack, Miguel De Buf, Peter Geldhof",4,,,,
Cloudsoft Corporation,https://www.crunchbase.com/organization/cloudsoft,"Cloudsoft are cloud experts,  specialising in applications, automation and the cloud. Our top-down, application-centric approach is what sets us apart, and enables us to empower our customers to tame the complexity of their IT estates, delivering the resilience and agility they need to drive real business value. We've built up years of experience working with applications and automation in the cloud, and have embedded this expertise into our software and their services. We're an active contributor to the Apache Brooklyn open source project, an AWS Advanced Consulting Partner with DevOps Competency, Microsoft Workloads, Immersion Days and a Well-Architected Partner. We're also a FinOps Foundation Member and a FinOps Certified Service Provider. Our flagship AMP software is a Digital Platform Conductor, enabling customers in Banking, Defence and other heavily regulated industries to cut through the complexity of their estates. This maximises value from their technology investments, drives down costs and reduces risks. Cloudsoft AMP is the only product which strategically manages applications throughout their lifecycles across hybrid infrastructures, regardless of environment or location. Our public cloud IT transformation expertise is embedded our Tempo cloud services, helping our clients to transform faster and exploit the benefits of cloud in the most cost-effective way.","Cloud Computing, Cloud Management, IaaS, Information Technology, PaaS, Software",https://cloudsoft.io/,"Edinburgh, Edinburgh, City of, United Kingdom",Cloudsoft is a software company providing multi-cloud application management with open-source tools.,"71,699","7,796","8,481",-52.32%,"27,025%",0,1,-1.39%,100%,0.47%,"2,578,586","914,575",54.96%,,Active,2009-04-01,day,2,11-50,"Alex Heneveld, Duncan Johnston-Watt",,,,,
Nano IT & Design,https://www.crunchbase.com/organization/nano-it-design,,"Cloud Computing, Information Technology, Software, Web Design, Web Development",https://www.nano-itdesign.de/,"Sprockhövel, Nordrhein-Westfalen, Germany","Nano IT & Design is an IT consultancy that provides hardware, software, networking, security, cloud computing, and web development services.","1,921,382","7,520",,,,536,2.5,,62.5%,,"2,526,058",,,European Union (EU),Active,2008-01-01,year,,1-10,,,,,,
ProfitBricks,https://www.crunchbase.com/organization/profitbricks,"ProfitBricks is the cloud infrastructure-as-a-service (IaaS) company offering more speed and flexibility than any other cloud provider. Founded in 2010 by the previous co-founders of 1&1 Internet, ProfitBricks has built the world's first, true virtual data center, enabling users custom defined instances with live vertical scaling and class-leading double redundant cloud storage, all with simple and transparent minute-based billing.  It also developed the first graphical Data Center Designer that makes the ProfitBricks Cloud Computing service the easiest to setup and maintain. As of March 2013, ProfitBricks had raised a total of $38.3M. It raised $19.5M in its latest funding round in addition to $18.8M total funding raised previously.","Cloud Computing, Cloud Infrastructure, Data Center, Enterprise Software, SaaS",http://www.profitbricks.com,"Berlin, Berlin, Germany",ProfitBricks is a channel-focused cloud Infrastructure as a Service(IaaS) provider.,"23,678","7,508","3,074",43.83%,"1,442.7%","1,064",2.98,197.56%,58.41%,-41.59%,"2,652,911","-687,082",-20.57%,European Union (EU),Closed,2010-01-01,year,2,51-100,"Achim Weiss, Andreas Gauger",,,,,
Loggia,https://www.crunchbase.com/organization/loggia,,"Cloud Computing, Cloud Infrastructure, Software",http://loggia.gr,"Réthymno, Rethimni, Greece","Loggia provides business cloud services that support client's digital content and applies on web, mobile, and software applications.","319,800","7,387","19,918.33",-35.38%,159.61%,"1,202",5.04,121.58%,19.46%,-75.89%,"2,557,960","647,298",33.88%,European Union (EU),Active,2010-01-01,day,,1-10,,,,,,
Assistent.by,https://www.crunchbase.com/organization/turboheads,"Assistent  is a team of professionals in the field of Internet projects. Every day we are working on awesome services that make life big and small companies easier. We have created an online accounting ""Assist me."" Now our goal - to build a complete ""cloud"" system for business. We focus and develop effective cloud solutions for small and medium businesses. We understand your problem and never argue.  Our team - our pride. We spare no resources for training. We are interested in our employees to develop and lead the company forward. In order to create the best products in the market, we need a better team. We will support not only your ideas, we'll help you become a true professional.","Accounting, Cloud Computing, Legal, Legal Tech",https://assistent.by,"Minsk, Minsk, Belarus",Assistent.by is team of professionals in the field of Internet projects (accounting and legal services).,"209,157","7,378",,,,9,1.5,,75%,,"2,688,779",,,,Active,2010-01-01,year,1,11-50,Alexey Kurets,2,,,,
vshosting~,https://www.crunchbase.com/organization/vshosting,,"Cloud Computing, Cloud Management, Information Technology",https://vshosting.cz/,"Praha, Hlavni mesto Praha, Czech Republic",vshosting~ is a provider of managed and cloud serve services.,"320,715","7,223","14,823.83",-81.96%,31.5%,"1,123",1.84,-10.02%,65.72%,30.09%,"2,732,498","1,765,361",182.53%,European Union (EU),Active,2006-01-01,year,1,51-100,Damir Špoljarič,,,,,
Apica,https://www.crunchbase.com/organization/apica,"Apica provides the most effective technology for optimizing the performance of cloud and mobile applications. The Apica WebExcellence Suite offers companies and developers alike easy-to-use, cloud-based load testing and web performance monitoring tools to test applications for maximum capacity, daily performance, improved load times, and protection from peak load.","Cloud Computing, Enterprise Software, Mobile, Software",https://www.apica.io,"Stockholm, Stockholms Lan, Sweden",Apica provides load testing and web performance monitoring tools for optimizing the performance of cloud and mobile applications.,"18,996","6,726","11,376.33",394.2%,66.67%,0,1,0%,100%,0%,"2,704,124","-3,305,946",-55.01%,"European Union (EU), Nordic Countries, Scandinavia",Active,2005-01-01,year,1,51-100,Sven Hammar,,,,,
LimonHost,https://www.crunchbase.com/organization/limonhost,,"Cloud Computing, Cloud Data Services, Data Center, Information Technology, Linux, Software, Web Hosting",https://www.limonhost.net/,"Besiktas, Istanbul, Turkey","LimonHost is an IT company that provides cloud service, web hosting, AWS, and related services.","727,535","6,615","18,716.5",-77.25%,22.16%,656,3.4,94.5%,66.44%,-24.7%,"2,894,809","1,714,867",145.33%,,Active,2009-07-14,day,1,11-50,Hakkı İbrahim Ünyeli,,,,,
Varlink,https://www.crunchbase.com/organization/varlink,Varlink have a single goal. To be the best Value Added Distributor of Mobile Computing and EPoS Hardware in the UK.,"Cloud Computing, Computer, Hardware",http://www.varlink.co.uk,"York, York, United Kingdom",Varlink is a specialist trade only distributor working exclusively with IT Resellers and System Integrators.,"1,363,673","6,552",,723.12%,-86.48%,456,9.5,18.75%,25%,,"2,910,509","-4,410,226",-60.24%,,Active,2005-08-05,day,1,11-50,Mike Pullon,,,3450135,USD,3450135
EDALAB,https://www.crunchbase.com/organization/edalab,"EDALAB customizes services and microservices specific to customer needs by programming, developing, and maintaining native cloud applications. RESTful API paradigm and the Full Stack technologies allow us to create customized software required by the project. They create customized hardware solutions according to specifications by developing the technical aspects of a product. They develop embedded systems to enable static/dynamic data acquisition and programming for monitoring your products.","Cloud Computing, Embedded Systems, Internet of Things, Mobile Apps, PaaS, Software",https://edalab.it,"San Giovanni Lupatoto, Veneto, Italy","EDALAB provides hardware prototyping, cloud computing, IoT ecosystems, software, and firmware development services.","840,217","6,433","2,328",37.19%,,10,1.42,42.03%,89.49%,-10.51%,"2,757,124","-608,155",-18.07%,European Union (EU),Active,2007-01-01,year,,11-50,,,,,,
Neos IT Services,https://www.crunchbase.com/organization/neos-it-services,,"Cloud Computing, Security",https://www.neosit.com/,"Munich, Bayern, Germany","Neos IT Services is a digital service provider offering multicloud and enterprise architecture, DevOps consulting, IT security services.","444,898","6,403","2,092",587.02%,220%,80,2.02,0.93%,46.76%,-75.06%,"3,058,396","-4,023,826",-56.82%,European Union (EU),Active,2005-01-01,day,,1-10,,,,4135298,USD,4135298
eclosing,https://www.crunchbase.com/organization/eclosing,"Eclosing is a leading digital signature company with innovative EU approved solutions for online signature of any document (e.g., contracts, official letters, reports...) Our services enable users to: - Streamline their legal relationships : Eclosing reduces the administrative burden of your transactions. Any document may be signed in just a few clicks on our secure internet platform. - Reduce transaction costs : our solutions eliminate transaction costs for postage, photocopying, filing and improve team productivity. - Rely on e-originals : Eclosing solutions were developed in cooperation with lawyers to ensure the legality, reliability and conservation of all signed documents. - Be more eco-friendly  : limitation of printouts and travels improves the carbon footprint","Cloud Computing, Digital Signage, Sensor",http://www.eclosing.fr/,"Paris, Ile-de-France, France",eclosing is cloud computing solutions company and Digital signature company.,"736,935","6,348","7,955",162.31%,-97.62%,58,3.15,-69.54%,0%,326.43%,"2,772,392","-1,706,510",-38.1%,European Union (EU),Active,2009-11-04,day,1,1-10,Vincent Fabie,,,,,
Bluecube,https://www.crunchbase.com/organization/bluecube,,"Cloud Computing, Internet, Telecommunications, VoIP",https://www.bluecubecloud.com/,"Lincoln, Lincolnshire, United Kingdom","Bluecube is a company that specialize in hosted voice, high-speed internet, and 4G mobile solutions.","1,082,923","6,315",,,,142,2,,0%,,"3,084,690",,,,Active,2008-01-01,year,,11-50,,,,,,
