Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
NewVoiceMedia,https://www.crunchbase.com/organization/newvoicemedia,"NewVoiceMedia powers customer connections that transform businesses globally. It provides cloud technology that helps businesses sell more, serve better, and grow faster.  NewVoiceMedia joins up all communications channels without expensive, disruptive hardware changes and plugs straight into your CRM for full access to hard-won data. It connects over 750 customers including MobileIron, Lumesse, Vax, JustGiving, and Canadian Cancer Society. The company was founded in 2000 and is headquartered in Basingstoke, Hampshire.","Cloud Computing, CRM, Customer Service, Information Technology, Software",http://www.newvoicemedia.com,"Basingstoke, Hampshire, United Kingdom","NewVoiceMedia provides cloud technology that helps businesses sell more, serve better, and grow faster.","24,582","3,878,546","3,016,365.17",1.25%,88.39%,957,1.86,-37.95%,63.72%,-6.42%,"38,590",396,1.04%,,Active,2000-01-01,year,3,251-500,"Ashley Unitt, Jonathan Grant, Richard Pickering",,,,,
nazwa.pl,https://www.crunchbase.com/organization/nazwa-pl,,"Cloud Computing, Internet, Software, Web Hosting",https://www.nazwa.pl/,"Kraków, Malopolskie, Poland","nazwa.pl is a most frequently chosen provider of domain registration, hosting and cloud computing services in Poland.","219,440","3,867,955","2,890,783.5",0.47%,-33.31%,921,4.24,-30.52%,27.28%,22.94%,"38,695",630,1.66%,European Union (EU),Active,1997-01-01,year,,11-50,,,,,,
Manu Online,https://www.crunchbase.com/organization/manu-online,"Manu Online provides a cloud ERP system for small and medium sized companies working in manufacturing or material supply. Manu Online is headquartered outside Helsinki, Finland and has the main sales office and data centre in the UK. The Manu Online is Xero partner and the product is available from the Xero Add-on pages. Manu Online also partners with the Scandinavian business system company Visma.","Cloud Computing, Enterprise Software, Manufacturing, SaaS, Software",http://www.manuonline.com,"Nummela, Southern Finland, Finland",ERP for manufacturing & material supply,"525,081","1,125,264","1,016,616.17",26.17%,-36.33%,"3,202",17.49,-29.34%,19.12%,28.06%,"100,549","-14,898",-12.9%,"European Union (EU), Nordic Countries, Scandinavia",Active,2000-02-01,day,,1-10,,,,,,
xitee,https://www.crunchbase.com/organization/xitee,"xitee is a computer software company. It is an it service provider that is focused on software development, software testing, it consulting, cloudification, and information security. They are using scalable cloud technologies and apply agile and appropriate project management methodologies.","Cloud Computing, Developer APIs, Information Technology, Internet of Things, Project Management, Software",https://www.xitee.com,"Prague, Hlavni mesto Praha, Czech Republic",xitee is an IT service provider company.,"1,141,920","972,183",,"5,858.46%",19.56%,"5,274",13.28,-24.72%,17.72%,53.15%,"108,261","-1,469,187",-93.14%,European Union (EU),Active,2004-01-01,year,,51-100,,,,5922010,USD,5922010
Gandi.net,https://www.crunchbase.com/organization/gandi-net,"Gandi offers a world-class cloud hosting service, domain name registration, SSL certificates, services for corporate domain name managers, and courteous, knowledgeable support.","Cloud Computing, Security, Web Hosting",https://www.gandi.net,"Paris, Ile-de-France, France","Gandi is a cloud hosting company that provides domain name registration, web hosting, cloud VPS, and industry practice solutions.","200,027","957,312","1,392,795.5",-22.13%,-17.12%,726,3.92,-5.01%,37.68%,-10.71%,"109,493","24,309",28.54%,European Union (EU),Active,1999-05-28,day,1,51-100,Laurent Chemla,,,,,
SUSE,https://www.crunchbase.com/organization/suse,"SUSE is a global leader in innovative, reliable and enterprise-grade open source solutions, relied upon by more than 60% of the Fortune 500 to power their mission-critical workloads. We specialize in Enterprise Linux, Kubernetes Management, and Edge solutions, and collaborate with partners and communities to empower our customers to innovate everywhere –- from the data center, to the cloud, to the edge and beyond. SUSE puts the “open” back in open source, giving customers the agility to tackle innovation challenges today and the freedom to evolve their strategy and solutions tomorrow. The company is headquartered in Nuremberg, Germany, and employs nearly 2000 people globally. SUSE is listed in the Prime Standard of the Frankfurt Stock Exchange.","Cloud Computing, Enterprise Software, Linux, Software",http://www.suse.com,"Nuremberg, Bayern, Germany",SUSE provides reliable and interoperable Linux and cloud infrastructure solutions that give enterprises greater control and flexibility.,"98,419","821,503","817,222.17",-7.36%,63.61%,643,2.3,43.23%,77.22%,6.06%,"122,503","13,485",12.37%,European Union (EU),Active,1992-01-01,year,2,1001-5000,"Roland Dyroff, Thomas Fehr",26,"1,402",,,
PlanMill,https://www.crunchbase.com/organization/planmill,"PlanMill Ltd develops and delivers real-time, web-based business management software solutions for service and project business both as Software as a Service (SaaS) and On-Premise deployment options. PlanMill's CRM, Project, PSA and ERP systems improve the comprehensive management of customer accounts, projects, accelerating productivity and profitability of companies and their customers. PlanMill solutions are used by over 100 companies in more than 25 countries every day. For questions, comments or more information about how PlanMill can help your service focused business, please use our Contact Information: PlanMill Ltd. Postal/visiting address Hämeentie 19, FI-00500 Helsinki, Finland Phone +358 10 322 9110 Email: firstname.lastname@planmill.com Sales & Partnerships: sales@planmill.com Customer Care: support@planmill.com Info & Careers: info@planmill.com Careers: careers@planmill.com","Cloud Computing, CRM, Customer Service, Enterprise Software, Human Resources, Lead Management, Project Management, SaaS, Software",http://www.planmill.com,"Helsinki, Southern Finland, Finland",PlanMill provides software and on-premise ERP solutions for professional service businesses.,"580,863","777,839","213,931.5",506.1%,27.82%,"1,902",6.27,29.24%,33.03%,6.34%,"132,181","-315,556",-70.48%,"European Union (EU), Nordic Countries, Scandinavia",Active,2001-10-10,day,,11-50,,,,4429949,USD,4429949
Paessler,https://www.crunchbase.com/organization/paessler,"Paessler develops powerful, affordable and easy-to-use network monitoring and testing solutions.  Paessler AG’s award winning PRTG Network Monitor is a powerful, affordable and easy-to-use Unified Monitoring solution. It is a highly flexible and generic software for monitoring IT infrastructure, already in use at enterprises and organizations of all sizes and industries. Over 200,000 IT administrators in more than 170 countries rely on PRTG and gain peace of mind, confidence and convenience. Founded in 1997 and based in Nuremberg, Germany, Paessler AG remains a privately held company that is recognized as both a member of the Cisco Solution Partner Program and a VMware Technology Alliance Partner.","Cloud Computing, Enterprise Software, Network Security, Software",http://www.paessler.com,"Nuremberg, Bayern, Germany","Paessler's network monitoring solutions provide peace of mind, confidence and convenience at a price you can afford.","139,015","707,410","2,981,921.67",-31.23%,5.17%,285,1.67,11.37%,72.04%,-7.11%,"136,740","39,408",40.49%,European Union (EU),Active,1997-01-01,year,1,101-250,Dirk Paessler,4,"1,235",,,
Projectplace International,https://www.crunchbase.com/organization/projectplace-international,"Projectplace creates collaborative tools that enable people and organizations to reach their goals. From the free ToDo collaboration tool to the complete project management platform, Projectplace brings secure and scalable collaboration to individuals, small businesses and large enterprises.","Career Planning, Cloud Computing, Collaboration, Enterprise Software, Project Management, SaaS, Software",http://www.projectplace.com,"Amsterdam, Noord-Holland, The Netherlands","Projectplace International is a social, project-collaboration software application in the cloud.","347,689","683,301","276,365",484.4%,200.32%,952,1.78,-11.42%,60.06%,23.73%,"140,200","-308,842",-68.78%,European Union (EU),Active,1998-01-01,year,2,101-250,"Magnus Ingvarsson, Mattias Hällström",3,56,,,
WorkBook Software,https://www.crunchbase.com/organization/workbook-software,"WorkBook Software is a leading software company that is headquartered in the beautiful Copenhagen, Denmark. We work with partners around the world to deliver the best SaaS web based system tailored for the Professional Services Industry. The WorkBook system includes CRM, Project and Resource Management and Accounting but clients can choose exactly what modules to include.  WorkBook is an all-in-one financial management, pipeline management, project management, resourcing planning, time/expense solution with executive dashboards that is tailored made for professional services firms.  WorkBook is extremely scalable and will enable companies from a few users to many hundred users to invest in a solution that will support their growth.","Cloud Computing, Enterprise Software, Professional Services, Project Management, SaaS, Software",http://www.workbook.net,"Copenhagen, Hovedstaden, Denmark","WorkBook is a SaaS web based system including CRM, project and resource management and accounting.","173,512","661,079","514,759",8.43%,91.21%,"1,610",1.25,-21.58%,83.19%,14.37%,"148,764","-3,430",-2.25%,"European Union (EU), Nordic Countries, Scandinavia",Active,2000-01-01,year,1,51-100,Niels Heimburger,8,40,,,
